county,precinct,office,district,party,candidate,votes
Cowley,AC1A,President,,D,Clinton and Kaine,51
Cowley,AC1A,President,,L,Johnson and Weld,7
Cowley,AC1A,President,,I,Stein and Baraka,2
Cowley,AC1A,President,,R,Trump and Pence,92
Cowley,AC1A,U.S. Senate,,L,Robert D. Gerrard,11
Cowley,AC1A,U.S. Senate,,R,Jerry Moran,95
Cowley,AC1A,U.S. Senate,,D,Patrick Wiesner,45
Cowley,AC1A,U.S. House,4,I,Miranda Allen,22
Cowley,AC1A,U.S. House,4,L,Goraden J. Bakken,3
Cowley,AC1A,U.S. House,4,D,Daniel B. Giroux,45
Cowley,AC1A,U.S. House,4,R,Michael Pompeo,82
Cowley,AC1A,State Senate,32,R,Larry W. Alley,82
Cowley,AC1A,State Senate,32,D,Don Shimkus,68
Cowley,AC1A,State House,80,R,Anita Judd-Jenkins,100
Cowley,AC1A,State House,80,D,Michelle Schiltz,28
Cowley,AC1A-A,President,,D,Clinton and Kaine,2
Cowley,AC1A-A,President,,L,Johnson and Weld,0
Cowley,AC1A-A,President,,I,Stein and Baraka,0
Cowley,AC1A-A,President,,R,Trump and Pence,11
Cowley,AC1A-A,U.S. Senate,,L,Robert D. Gerrard,0
Cowley,AC1A-A,U.S. Senate,,R,Jerry Moran,11
Cowley,AC1A-A,U.S. Senate,,D,Patrick Wiesner,2
Cowley,AC1A-A,U.S. House,4,I,Miranda Allen,1
Cowley,AC1A-A,U.S. House,4,L,Goraden J. Bakken,0
Cowley,AC1A-A,U.S. House,4,D,Daniel B. Giroux,1
Cowley,AC1A-A,U.S. House,4,R,Michael Pompeo,11
Cowley,AC1A-A,State Senate,32,R,Larry W. Alley,11
Cowley,AC1A-A,State Senate,32,D,Don Shimkus,2
Cowley,AC1A-A,State House,80,R,Anita Judd-Jenkins,7
Cowley,AC1A-A,State House,80,D,Michelle Schiltz,0
Cowley,AC1B,President,,D,Clinton and Kaine,39
Cowley,AC1B,President,,L,Johnson and Weld,9
Cowley,AC1B,President,,I,Stein and Baraka,3
Cowley,AC1B,President,,R,Trump and Pence,104
Cowley,AC1B,U.S. Senate,,L,Robert D. Gerrard,15
Cowley,AC1B,U.S. Senate,,R,Jerry Moran,99
Cowley,AC1B,U.S. Senate,,D,Patrick Wiesner,38
Cowley,AC1B,U.S. House,4,I,Miranda Allen,19
Cowley,AC1B,U.S. House,4,L,Goraden J. Bakken,4
Cowley,AC1B,U.S. House,4,D,Daniel B. Giroux,34
Cowley,AC1B,U.S. House,4,R,Michael Pompeo,95
Cowley,AC1B,State Senate,32,R,Larry W. Alley,93
Cowley,AC1B,State Senate,32,D,Don Shimkus,58
Cowley,AC1B,State House,80,R,Anita Judd-Jenkins,98
Cowley,AC1B,State House,80,D,Michelle Schiltz,34
Cowley,AC1C,President,,D,Clinton and Kaine,99
Cowley,AC1C,President,,L,Johnson and Weld,9
Cowley,AC1C,President,,I,Stein and Baraka,5
Cowley,AC1C,President,,R,Trump and Pence,191
Cowley,AC1C,U.S. Senate,,L,Robert D. Gerrard,15
Cowley,AC1C,U.S. Senate,,R,Jerry Moran,192
Cowley,AC1C,U.S. Senate,,D,Patrick Wiesner,101
Cowley,AC1C,U.S. House,4,I,Miranda Allen,42
Cowley,AC1C,U.S. House,4,L,Goraden J. Bakken,4
Cowley,AC1C,U.S. House,4,D,Daniel B. Giroux,89
Cowley,AC1C,U.S. House,4,R,Michael Pompeo,172
Cowley,AC1C,State Senate,32,R,Larry W. Alley,159
Cowley,AC1C,State Senate,32,D,Don Shimkus,145
Cowley,AC1C,State House,80,R,Anita Judd-Jenkins,221
Cowley,AC1C,State House,80,D,Michelle Schiltz,74
Cowley,AC1D,President,,D,Clinton and Kaine,82
Cowley,AC1D,President,,L,Johnson and Weld,14
Cowley,AC1D,President,,I,Stein and Baraka,3
Cowley,AC1D,President,,R,Trump and Pence,136
Cowley,AC1D,U.S. Senate,,L,Robert D. Gerrard,20
Cowley,AC1D,U.S. Senate,,R,Jerry Moran,147
Cowley,AC1D,U.S. Senate,,D,Patrick Wiesner,72
Cowley,AC1D,U.S. House,4,I,Miranda Allen,25
Cowley,AC1D,U.S. House,4,L,Goraden J. Bakken,5
Cowley,AC1D,U.S. House,4,D,Daniel B. Giroux,70
Cowley,AC1D,U.S. House,4,R,Michael Pompeo,137
Cowley,AC1D,State Senate,32,R,Larry W. Alley,122
Cowley,AC1D,State Senate,32,D,Don Shimkus,117
Cowley,AC1D,State House,80,R,Anita Judd-Jenkins,180
Cowley,AC1D,State House,80,D,Michelle Schiltz,43
Cowley,AC2A,President,,D,Clinton and Kaine,93
Cowley,AC2A,President,,L,Johnson and Weld,12
Cowley,AC2A,President,,I,Stein and Baraka,7
Cowley,AC2A,President,,R,Trump and Pence,228
Cowley,AC2A,U.S. Senate,,L,Robert D. Gerrard,26
Cowley,AC2A,U.S. Senate,,R,Jerry Moran,237
Cowley,AC2A,U.S. Senate,,D,Patrick Wiesner,75
Cowley,AC2A,U.S. House,4,I,Miranda Allen,38
Cowley,AC2A,U.S. House,4,L,Goraden J. Bakken,8
Cowley,AC2A,U.S. House,4,D,Daniel B. Giroux,66
Cowley,AC2A,U.S. House,4,R,Michael Pompeo,222
Cowley,AC2A,State Senate,32,R,Larry W. Alley,193
Cowley,AC2A,State Senate,32,D,Don Shimkus,140
Cowley,AC2A,State House,80,R,Anita Judd-Jenkins,236
Cowley,AC2A,State House,80,D,Michelle Schiltz,55
Cowley,AC2B,President,,D,Clinton and Kaine,37
Cowley,AC2B,President,,L,Johnson and Weld,2
Cowley,AC2B,President,,I,Stein and Baraka,3
Cowley,AC2B,President,,R,Trump and Pence,89
Cowley,AC2B,U.S. Senate,,L,Robert D. Gerrard,14
Cowley,AC2B,U.S. Senate,,R,Jerry Moran,78
Cowley,AC2B,U.S. Senate,,D,Patrick Wiesner,41
Cowley,AC2B,U.S. House,4,I,Miranda Allen,27
Cowley,AC2B,U.S. House,4,L,Goraden J. Bakken,3
Cowley,AC2B,U.S. House,4,D,Daniel B. Giroux,34
Cowley,AC2B,U.S. House,4,R,Michael Pompeo,68
Cowley,AC2B,State Senate,32,R,Larry W. Alley,75
Cowley,AC2B,State Senate,32,D,Don Shimkus,58
Cowley,AC2B,State House,80,R,Anita Judd-Jenkins,88
Cowley,AC2B,State House,80,D,Michelle Schiltz,38
Cowley,AC2B-2,President,,D,Clinton and Kaine,25
Cowley,AC2B-2,President,,L,Johnson and Weld,2
Cowley,AC2B-2,President,,I,Stein and Baraka,1
Cowley,AC2B-2,President,,R,Trump and Pence,55
Cowley,AC2B-2,U.S. Senate,,L,Robert D. Gerrard,3
Cowley,AC2B-2,U.S. Senate,,R,Jerry Moran,56
Cowley,AC2B-2,U.S. Senate,,D,Patrick Wiesner,22
Cowley,AC2B-2,U.S. House,4,I,Miranda Allen,6
Cowley,AC2B-2,U.S. House,4,L,Goraden J. Bakken,2
Cowley,AC2B-2,U.S. House,4,D,Daniel B. Giroux,18
Cowley,AC2B-2,U.S. House,4,R,Michael Pompeo,56
Cowley,AC2B-2,State Senate,32,R,Larry W. Alley,43
Cowley,AC2B-2,State Senate,32,D,Don Shimkus,37
Cowley,AC2B-2,State House,80,R,Anita Judd-Jenkins,62
Cowley,AC2B-2,State House,80,D,Michelle Schiltz,7
Cowley,AC2C,President,,D,Clinton and Kaine,8
Cowley,AC2C,President,,L,Johnson and Weld,1
Cowley,AC2C,President,,I,Stein and Baraka,2
Cowley,AC2C,President,,R,Trump and Pence,24
Cowley,AC2C,U.S. Senate,,L,Robert D. Gerrard,4
Cowley,AC2C,U.S. Senate,,R,Jerry Moran,22
Cowley,AC2C,U.S. Senate,,D,Patrick Wiesner,10
Cowley,AC2C,U.S. House,4,I,Miranda Allen,2
Cowley,AC2C,U.S. House,4,L,Goraden J. Bakken,1
Cowley,AC2C,U.S. House,4,D,Daniel B. Giroux,11
Cowley,AC2C,U.S. House,4,R,Michael Pompeo,22
Cowley,AC2C,State Senate,32,R,Larry W. Alley,23
Cowley,AC2C,State Senate,32,D,Don Shimkus,13
Cowley,AC2C,State House,80,R,Anita Judd-Jenkins,29
Cowley,AC2C,State House,80,D,Michelle Schiltz,7
Cowley,AC2D,President,,D,Clinton and Kaine,18
Cowley,AC2D,President,,L,Johnson and Weld,0
Cowley,AC2D,President,,I,Stein and Baraka,2
Cowley,AC2D,President,,R,Trump and Pence,40
Cowley,AC2D,U.S. Senate,,L,Robert D. Gerrard,4
Cowley,AC2D,U.S. Senate,,R,Jerry Moran,37
Cowley,AC2D,U.S. Senate,,D,Patrick Wiesner,17
